Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
0.0,0.048764219312884285,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028857280194768284,0.01,0.05,0.0,0.0,0.002,0.0,0.0
2.2479837599103533e-26,0.048764219312884285,5.489785154205463e-24,1.8073750046212955e-48,9.889857982250229e-24,-1.4170145117588146e-209,5.490327534280489e-24,0.938,5.130750826612794e-112,4.409329784138653e-24,6.056662481421747e-70,5.423800750267315e-28,2.2874104809189423e-22,0.0,0.0,0.028857280194768284,0.01,0.05,9.61244074348752e-120,5.883622998294257e-143,0.002,-2.921190019184474e-225,8.57194680118978e-140
6.294354527748989e-26,0.048764219312884285,1.5371398431775295e-23,1.0916545027912644e-47,2.769160235030064e-23,4.978406656113039e-207,1.5372917095985366e-23,0.938,3.121286107665347e-110,1.2346123395588228e-23,7.190469697943915e-69,1.5186642100748478e-27,6.404749346573039e-22,0.0,0.0,0.028857280194768284,0.01,0.05,3.8410357577984045e-109,6.501567211520785e-141,0.002,1.844425402854499e-222,6.165478050891027e-129
1.4387096063426262e-25,0.048764219312884285,3.5134624986914957e-23,5.255846513438761e-47,6.329509108640146e-23,5.478315762698936e-204,3.5138096219395123e-23,0.938,1.4090977495863765e-108,2.8219710618487374e-23,7.0596457883452484e-68,3.4712324801710804e-27,1.463942707788123e-21,0.0,0.0,0.028857280194768284,0.01,0.05,7.407711818435495e-108,5.882129140169486e-139,0.002,4.067542010183797e-219,2.439767742905976e-127
3.0572579134780805e-25,0.048764219312884285,7.466107809719429e-23,2.2953662558690797e-46,1.3450206855860312e-22,4.03770301547127e-201,7.466845446621464e-23,0.938,5.3204849892658647e-107,5.996688506428567e-23,6.244176751846692e-67,7.376369020363547e-27,3.110878254049761e-21,0.0,0.0,0.028857280194768284,0.01,0.05,1.2680905194358335e-106,4.451684014619304e-137,0.002,5.997179333717772e-216,8.385930931465384e-126
6.294354527748989e-25,0.048764219312884285,1.537139843177529e-22,9.582702274502419e-46,2.769160235030064e-22,2.4655119806269733e-198,1.5372917095985368e-22,0.938,1.845923404193119e-105,1.2346123395588228e-22,5.248606799800613e-66,1.5186642100748478e-26,6.404749346573035e-21,0.0,0.0,0.028857280194768284,0.01,0.05,2.093419359887253e-105,3.092693135560868e-135,0.002,7.325054012921674e-213,2.7720782020049346e-124
1.2768547756290806e-24,0.048764219312884285,3.1181979675887022e-22,3.914846555010175e-45,5.617439333918128e-22,1.3764173865296548e-195,3.1185060394713174e-22,0.938,6.147695640071075e-104,2.5044993173907545e-22,4.303124961942952e-65,3.0807188261518346e-26,1.2992491531619575e-20,0.0,0.0,0.028857280194768284,0.01,0.05,3.4008695214517826e-104,2.0612668770891657e-133,0.002,8.179321100195046e-210,9.011512923439456e-123
2.571693421337444e-24,0.048764219312884285,6.2803142164110495e-22,1.582443570546384e-44,1.1313997531694259e-21,7.355901790995046e-193,6.28093469921688e-22,0.938,2.0067102487982202e-102,5.044273273054618e-22,3.484782160230398e-64,6.204828058305807e-26,2.6167975901712636e-20,0.0,0.0,0.028857280194768284,0.01,0.05,5.482491963089078e-103,1.3460862172957653e-131,0.002,8.742797314218725e-207,2.90620420466789e-121
5.161370712754171e-24,0.048764219312884285,1.2604546714055741e-21,6.362935998771225e-44,2.2707113927246507e-21,3.847432957956321e-190,1.2605792018708005e-21,0.938,6.485340769642667e-101,1.0123821184382347e-21,2.804855851750113e-63,1.2453046522613754e-25,5.251894464189866e-20,0.0,0.0,0.028857280194768284,0.01,0.05,8.80486591318302e-102,8.702011562417566e-130,0.002,9.145856939599855e-204,9.335881909477967e-120
1.0340725295587625e-23,0.048764219312884285,2.5253011709345134e-21,2.5518219247762056e-43,4.549334671835096e-21,1.990961801700027e-187,2.5255506657690257e-21,0.938,2.0855883996209005e-99,2.02829170070378e-21,2.2507201773788454e-62,2.494948345122964e-25,1.0522088212227028e-19,0.0,0.0,0.028857280194768284,0.01,0.05,1.4114088297812674e-100,5.597316898058745e-128,0.002,9.465656436256797e-201,2.9932466899949353e-118
